Document,Recall,Precision,JS_similairty
07_1833.xml,0.5,1.0,0.4743247371032745
07_1834.xml,0.07692307692307693,0.3333333333333333,0.523281858977167
07_1839.xml,0.5555555555555556,0.75,0.5360436388812655
07_1844.xml,0.3076923076923077,0.5,0.5225061046437826
07_1845.xml,0.25,0.25,0.5992389784645156
07_1847.xml,1.0,0.2,0.5671821967044596
07_1848.xml,0.6666666666666666,0.8333333333333334,0.3976601495271023
07_1857.xml,0.6,0.5,0.3833572088099103
07_1858.xml,0.125,0.2,0.4194895886931582
07_1859.xml,0.6,1.0,0.4621488446234594
07_1861.xml,0.2,0.2,0.505378368087946
07_1862.xml,0.8333333333333334,0.75,0.46292919036966484
07_1863.xml,0.875,0.8333333333333334,0.3414896199184848
07_1865.xml,0.7142857142857143,0.6,0.5337498156745226
07_1867.xml,0.75,0.6,0.5585463458717521
07_1868.xml,0.6,0.6,0.4653424748172773
07_1869.xml,0.625,0.5,0.4062547886067395
07_1870.xml,0.10526315789473684,0.3333333333333333,0.4596058654054789
07_1871.xml,0.2727272727272727,0.75,0.4512434976252665
07_1872.xml,0.6666666666666666,0.6666666666666666,0.5075412755956482
07_1873.xml,0.2857142857142857,0.4,0.4877167895504043
07_1874.xml,0.6,0.4,0.4810537846261568
07_1875.xml,0.3333333333333333,0.4,0.5250100188900084
07_1876.xml,0.3333333333333333,0.5,0.6485824897241468
07_188.xml,0.75,0.5,0.43237541184278483
07_1888.xml,0.8333333333333334,0.6,0.4029164117764027
07_1891.xml,0.0,0.0,0.4231824748838855
07_1893.xml,0.25,0.4,0.6144148892797336
07_1895.xml,0.6,0.16666666666666666,0.534116867981371
07_1897.xml,0.5714285714285714,0.8,0.6172334044145372
07_19.xml,0.14285714285714285,0.16666666666666666,0.44227394544850335
07_190.xml,0.3333333333333333,0.25,0.42600900548915394
07_1900.xml,0.38461538461538464,1.0,0.4987859806864733
07_1901.xml,0.42857142857142855,0.8,0.4895869205593876
07_1902.xml,0.8571428571428571,0.8,0.4095272074857158
07_1903.xml,0.46153846153846156,0.5,0.5682320619406753
07_1904.xml,0.0,0.0,0.6293366816481367
07_1905.xml,0.23529411764705882,0.42857142857142855,0.3574812915868125
07_1907.xml,0.5,0.5,0.4169138722969417
07_1912.xml,0.0,0.0,0.6931471805599452
07_1913.xml,0.16666666666666666,0.25,0.5491261774942529
07_1917.xml,0.6,0.6666666666666666,0.51587910624125
07_1918.xml,0.6,0.5,0.3555089851029851
07_192.xml,0.631578947368421,0.75,0.39937088426913897
07_1921.xml,0.3333333333333333,0.75,0.6413010805695034
07_1922.xml,0.2727272727272727,0.5,0.5620366020456472
07_1923.xml,0.3333333333333333,0.16666666666666666,0.5034897162957326
07_1925.xml,0.38461538461538464,0.6666666666666666,0.553427012806258
07_1927.xml,0.5714285714285714,0.5,0.5044083784858255
07_1928.xml,0.5,0.75,0.5313083120515191
07_1929.xml,0.75,0.8333333333333334,0.3349914768931198
07_193.xml,0.6,0.2,0.4820053663457239
07_1936.xml,0.2,0.4,0.62404164994435
07_1937.xml,0.6666666666666666,0.3333333333333333,0.5431712683297409
07_1938.xml,0.0,0.0,0.5622674620096371
07_1939.xml,0.0,0.0,0.4635894476240103
07_1940.xml,0.6666666666666666,0.75,0.3375270440996724
07_1943.xml,0.6,0.5,0.4670110200607298
07_1944.xml,0.3333333333333333,1.0,0.3982891520290426
07_1945.xml,0.5,0.6,0.5206116476621371
07_1946.xml,0.42857142857142855,0.5,0.4876945686404053
07_1947.xml,0.16666666666666666,0.16666666666666666,0.6158741574285445
07_1949.xml,0.3333333333333333,0.16666666666666666,0.5710072051422614
07_195.xml,0.3333333333333333,0.6666666666666666,0.5838926781841085
07_1950.xml,0.14285714285714285,0.25,0.4234742951833574
07_1953.xml,0.1111111111111111,0.14285714285714285,0.6135418644338425
07_1955.xml,0.29411764705882354,0.6,0.5238891654307862
07_1958.xml,0.4444444444444444,0.8,0.5441028801246406
07_1960.xml,0.5384615384615384,0.4,0.457801464362832
07_1961.xml,0.15384615384615385,0.36363636363636365,0.4838909258861179
07_1962.xml,0.2,1.0,0.34565293260880625
07_1964.xml,0.0,0.0,0.45798329218008377
07_1965.xml,0.16666666666666666,0.5,0.5152599653474741
07_1966.xml,0.1,0.2,0.4194057239501676
07_1967.xml,0.8,0.6,0.3792054652902913
07_1968.xml,0.125,0.3333333333333333,0.5006251957449488
07_197.xml,0.8,0.5,0.4040099864207084
07_1976.xml,0.3333333333333333,0.16666666666666666,0.5482901717383939
07_1977.xml,0.42857142857142855,0.8,0.5606864640004185
07_1978.xml,0.0,0.0,0.6468498869558514
07_1980.xml,0.6,0.3333333333333333,0.4143318589140531
07_1981.xml,0.5,1.0,0.5244102453791648
07_1983.xml,0.6,0.75,0.5247531761939592
07_1985.xml,0.3888888888888889,0.5,0.4784373448635245
07_1987.xml,0.5714285714285714,0.3333333333333333,0.437077765098112
07_1989.xml,0.4444444444444444,0.2,0.4192992314910936
07_1990.xml,0.6666666666666666,1.0,0.5566960989427159
07_20.xml,0.5384615384615384,0.75,0.3558437319706924
07_200.xml,0.3888888888888889,0.6666666666666666,0.518951565840985
07_2008.xml,0.5,0.8,0.5872774836703174
07_2009.xml,0.5,1.0,0.5326473449149733
07_201.xml,0.25,1.0,0.570529085315981
07_2010.xml,0.375,0.5,0.4805310661803889
07_2012.xml,0.4444444444444444,0.5,0.4502180499208225
07_2014.xml,0.41379310344827586,1.0,0.5099030803675242
07_2015.xml,0.6666666666666666,0.6666666666666666,0.49832885019809536
07_2016.xml,0.75,0.25,0.5020955536728703
07_2017.xml,0.4444444444444444,0.5,0.4663982424431651
07_2019.xml,0.2,0.6,0.4773547990639835
07_202.xml,0.2222222222222222,0.16666666666666666,0.6036028311366033
07_2020.xml,0.5,0.3333333333333333,0.5087361205395198
07_2021.xml,0.25,0.16666666666666666,0.542315758662488
07_2022.xml,0.125,0.2,0.4989898932732322
07_2024.xml,0.375,0.8,0.5174448436312797
07_2026.xml,1.0,0.75,0.3678082132805891
07_2028.xml,0.5,0.75,0.48796343337864073
07_203.xml,0.5555555555555556,1.0,0.40107119438756916
07_2033.xml,0.6,0.75,0.45894126651250333
07_2034.xml,0.5454545454545454,0.75,0.4020177478166835
07_2035.xml,0.45454545454545453,0.75,0.5761806718420232
07_204.xml,0.0,0.0,0.6931471805599455
07_2046.xml,0.6,0.2,0.46801852437396685
07_2049.xml,0.42857142857142855,0.2,0.513710446593127
07_2050.xml,0.3333333333333333,0.4,0.41218224302604
07_2052.xml,0.0,0.0,0.6264709169258483
07_2053.xml,0.5,0.3333333333333333,0.572397499303545
07_2054.xml,0.45161290322580644,0.75,0.46201670255186844
07_2055.xml,0.3333333333333333,0.6666666666666666,0.39105131175458685
07_2056.xml,0.4,0.5,0.5127146868115868
07_2059.xml,0.6,0.25,0.5247198738461772
07_2061.xml,0.16666666666666666,0.2,0.6546058271059174
07_2065.xml,0.3,0.3333333333333333,0.4179337846758764
07_2066.xml,0.75,0.5714285714285714,0.5712886732170832
07_2067.xml,0.8,0.8,0.596637807842473
07_2068.xml,0.42857142857142855,0.2,0.5527643370749049
07_2069.xml,0.2,0.25,0.6002774080075514
07_2070.xml,0.45454545454545453,0.6666666666666666,0.42545319117702723
07_2071.xml,0.5714285714285714,0.16666666666666666,0.4885254782094465
07_2073.xml,0.5384615384615384,0.3333333333333333,0.48027604289851056
07_2074.xml,0.0,0.0,0.6023865111195006
07_2075.xml,0.25,0.5,0.4831112227520198
07_2076.xml,0.75,0.5,0.42867822587643234
07_2077.xml,0.1111111111111111,0.16666666666666666,0.5897430936188732
07_2078.xml,0.2,0.3333333333333333,0.4537238514731283
07_2081.xml,0.3333333333333333,0.25,0.5947881819606093
07_2082.xml,0.1,0.4,0.6438834233189024
07_2083.xml,0.6666666666666666,0.8,0.5129834527479877
07_2084.xml,0.1111111111111111,0.16666666666666666,0.5566598587090457
07_2085.xml,0.8333333333333334,0.6666666666666666,0.47178285516135227
07_2086.xml,0.5833333333333334,0.5,0.4591836115746981
07_2087.xml,0.25,0.6,0.486566357995362
07_2089.xml,0.6,0.6,0.5206715442904486
07_209.xml,0.14285714285714285,0.14285714285714285,0.4976579554592555
07_2090.xml,0.25,0.14285714285714285,0.4463520552186401
07_2091.xml,0.625,0.25,0.38569516244003116
07_2093.xml,0.25,0.8571428571428571,0.6344962579522354
07_2097.xml,0.6,0.2,0.485040692417175
07_21.xml,0.25,1.0,0.4830388465123574
07_210.xml,0.0,0.0,0.6931471805599455
07_2102.xml,0.6666666666666666,0.3333333333333333,0.6115099641171239
07_2106.xml,0.25,0.5,0.45549798908123174
07_2107.xml,0.7142857142857143,0.6666666666666666,0.39964949260500593
07_2108.xml,0.5,0.3333333333333333,0.6292211606020022
07_2109.xml,0.0,0.0,0.587251853372004
07_2110.xml,0.6,0.4,0.446382105212951
07_2113.xml,0.5,0.25,0.5086679423653936
07_2114.xml,0.2,0.3333333333333333,0.39330034819140325
07_2117.xml,0.6666666666666666,1.0,0.5663310393242886
07_212.xml,0.0,0.0,0.6931471805599454
07_22.xml,0.375,0.5,0.42667667174957485
07_220.xml,0.2,0.5,0.5674090023504541
07_222.xml,0.2,0.2,0.6012931457931401
07_223.xml,0.0,0.0,0.5671920468455436
07_224.xml,0.0,0.0,0.6448639248931016
07_225.xml,0.0,0.0,0.6931471805599454
07_226.xml,0.0,0.0,0.6573698091723634
07_23.xml,0.4,0.4,0.45428999113463386
07_233.xml,0.5,0.25,0.4561799444358233
07_236.xml,0.0,0.0,0.5782871265532514
07_237.xml,0.2857142857142857,0.25,0.5784276537965429
07_238.xml,0.0,0.0,0.519951356771559
07_241.xml,0.6,0.75,0.29775785768039575
07_243.xml,0.5714285714285714,0.5,0.4741392330538138
07_244.xml,0.5833333333333334,1.0,0.5131160879266501
07_245.xml,0.625,0.5,0.4819394534281961
07_247.xml,0.25,0.3333333333333333,0.6175718071185501
07_248.xml,0.75,0.75,0.48256358378725794
07_25.xml,0.125,0.16666666666666666,0.48198727233343397
07_250.xml,0.3333333333333333,0.16666666666666666,0.5995320913850553
07_252.xml,0.0,0.0,0.6363949344149034
07_253.xml,0.75,0.4,0.5736943258085752
07_255.xml,0.5,0.3333333333333333,0.5224390219894222
07_256.xml,0.5,0.25,0.6482278271484293
07_257.xml,0.0,0.0,0.6536461100115568
07_26.xml,0.46875,0.75,0.4216637826363697
07_262.xml,0.8888888888888888,0.75,0.3292673967893929
07_265.xml,0.2,0.2,0.5505605336434793
07_266.xml,0.14285714285714285,0.4,0.5624719263842365
07_269.xml,0.26666666666666666,0.3333333333333333,0.41476049619363853
07_27.xml,0.45454545454545453,1.0,0.38390311293716906
07_271.xml,0.2,0.2,0.5040115246517014
07_277.xml,0.6666666666666666,0.75,0.5491800763226964
07_279.xml,0.5555555555555556,0.42857142857142855,0.6036813077318319
07_28.xml,0.2,0.14285714285714285,0.37377238348861386
07_280.xml,0.4,0.4,0.30027162184608014
07_29.xml,0.25,0.16666666666666666,0.6622607136470291
07_291.xml,0.0,0.0,0.6931471805599456
07_293.xml,0.5,0.4,0.39375648774361427
07_294.xml,0.5,0.6666666666666666,0.6720289044658523
07_298.xml,0.42857142857142855,0.3333333333333333,0.44060349597833354
07_3.xml,0.5,0.6666666666666666,0.5444148800608763
07_30.xml,0.125,0.2,0.6158735742811621
07_301.xml,0.3333333333333333,0.6,0.4114902166050485
07_307.xml,0.8181818181818182,0.375,0.4307783573898186
07_1189.xml,0.15384615384615385,0.14285714285714285,0.6253817951719561
07_1191.xml,0.6666666666666666,0.75,0.38830300716352945
07_1192.xml,0.8,0.6666666666666666,0.4592527694379716
07_1193.xml,0.4,0.5,0.4715946259633905
07_1194.xml,0.8,0.75,0.41065372926813226
07_1195.xml,0.2,0.75,0.6188821367226744
07_1197.xml,0.16666666666666666,0.14285714285714285,0.5937687981887023
07_1199.xml,0.375,0.3333333333333333,0.4691339964430937
07_1203.xml,0.8,0.75,0.38308778824387757
07_1204.xml,0.16666666666666666,0.25,0.6168236433331997
07_308.xml,0.5714285714285714,0.14285714285714285,0.38784557256794017
07_309.xml,0.75,0.6,0.5990714998384821
07_310.xml,0.4782608695652174,0.8,0.4778364995775771
07_318.xml,0.25,0.75,0.38436585958953134
07_319.xml,0.1111111111111111,0.5,0.45457956672604005
07_32.xml,0.0,0.0,0.5514193307685803
07_322.xml,0.4,0.6,0.5411244811922863
07_324.xml,0.6666666666666666,0.8333333333333334,0.4926858317341888
07_33.xml,0.5,1.0,0.4541487312413891
07_332.xml,0.4,0.16666666666666666,0.5679280154460347
07_34.xml,0.6,0.5,0.5346021313070244
07_346.xml,0.19047619047619047,0.6666666666666666,0.516092395544229
07_348.xml,0.2,0.25,0.4932662721856568
07_35.xml,0.4444444444444444,0.5,0.5092334570788546
07_353.xml,0.5,0.6666666666666666,0.5118212856235812
07_355.xml,0.0,0.0,0.6119399157253067
07_36.xml,0.4444444444444444,0.3333333333333333,0.5218022783310445
07_362.xml,0.0,0.0,0.5604986077470091
07_365.xml,0.5,0.6,0.6237708716791333
07_366.xml,0.6,0.5,0.5893434350390486
07_367.xml,0.25,0.5,0.4265417512378946
07_37.xml,0.6,0.6666666666666666,0.4928492308027619
07_370.xml,0.2777777777777778,0.6666666666666666,0.4228827658714278
07_371.xml,0.375,0.75,0.4902445913043609
07_38.xml,0.2,0.16666666666666666,0.652083680407555
07_382.xml,0.75,0.75,0.45399289448079255
07_383.xml,0.75,0.8,0.4261516960991541
07_385.xml,0.75,0.5,0.5113986781744739
07_386.xml,0.25,0.16666666666666666,0.4783332260248646
07_308.xml,0.5714285714285714,0.4,0.42973341593271214
07_309.xml,0.75,0.6,0.6309219861513901
07_310.xml,0.5652173913043478,0.5714285714285714,0.4823343685023853
07_318.xml,0.375,0.75,0.42849525454888077
07_319.xml,0.3333333333333333,0.6,0.38817887237863347
07_32.xml,0.0,0.0,0.5593715879040395
07_322.xml,0.4,0.3333333333333333,0.5767302752272019
07_324.xml,0.8888888888888888,1.0,0.46465148072130424
07_33.xml,0.5,1.0,0.454148731241389
07_332.xml,0.4,0.16666666666666666,0.5908602355621354
07_34.xml,0.6,0.25,0.491094546243532
07_346.xml,0.23809523809523808,0.5,0.5220203111590205
07_348.xml,0.2,0.25,0.49326627218565666
07_35.xml,0.6666666666666666,0.2,0.42787811745690574
07_353.xml,0.5,0.5,0.4485479464190204
07_355.xml,0.0,0.0,0.6459905829456337
07_36.xml,0.3333333333333333,1.0,0.44707408606822885
07_362.xml,0.0,0.0,0.5962592639146604
07_365.xml,0.5,0.75,0.6277456505845675
07_366.xml,0.4,0.16666666666666666,0.5810233028867053
07_367.xml,0.375,0.4,0.4714248873105602
07_37.xml,0.6,0.5,0.5132588185254638
07_370.xml,0.1111111111111111,0.4,0.4279702507433806
07_371.xml,0.75,0.75,0.4575539571563465
07_38.xml,0.2,0.2,0.5979510921109792
07_382.xml,0.75,1.0,0.43732297663030906
07_383.xml,0.75,0.8,0.42615169609915415
07_385.xml,0.25,0.2,0.5262167718608287
07_386.xml,0.25,0.16666666666666666,0.48380947944378927
07_388.xml,0.38461538461538464,0.6666666666666666,0.40131183941930804
07_389.xml,0.3333333333333333,0.3333333333333333,0.4624551929339473
07_39.xml,0.6666666666666666,0.6666666666666666,0.4256655323007635
07_391.xml,0.5,0.2,0.48848688648783045
07_392.xml,0.3333333333333333,0.75,0.42245442710541875
07_393.xml,0.0,0.0,0.6931471805599454
07_394.xml,0.7222222222222222,1.0,0.3439624503556293
07_395.xml,0.5,0.4,0.4686477462253278
07_396.xml,0.75,1.0,0.45291329887759285
07_397.xml,0.7,0.5,0.5279181790528634
07_398.xml,0.5,0.25,0.5327294157594404
07_400.xml,0.5,0.6666666666666666,0.5058370656682895
07_404.xml,0.0,0.0,0.5538340718130188
07_405.xml,0.25,0.5,0.520499531512302
07_406.xml,0.25,0.3333333333333333,0.6109343216720322
07_41.xml,1.0,0.8,0.4309885351117466
07_410.xml,0.875,0.75,0.37150254836335755
07_411.xml,0.0,0.0,0.5747405195149223
07_412.xml,0.5,0.5,0.628576342755325
07_413.xml,0.2,0.16666666666666666,0.5477424892816929
07_414.xml,0.42857142857142855,0.8,0.44867355514251517
07_415.xml,0.2727272727272727,0.4,0.5734782497032032
07_417.xml,0.5625,0.5,0.4295624060968334
07_42.xml,0.4,0.6666666666666666,0.565924126106585
07_423.xml,0.4444444444444444,0.5,0.5626055221998159
07_424.xml,0.5,0.3333333333333333,0.5606300888729139
07_425.xml,0.6,0.75,0.49252434704266207
07_426.xml,0.6666666666666666,0.6666666666666666,0.3969465520495411
07_428.xml,0.0,0.0,0.5880404332835623
07_429.xml,0.35294117647058826,0.5,0.5679756213549217
07_43.xml,0.5,0.6666666666666666,0.47777488652817335
07_431.xml,0.0,0.0,0.4742080823238002
07_433.xml,0.5,0.6666666666666666,0.5608929986788143
07_435.xml,0.75,0.75,0.4252430247438732
07_436.xml,0.4666666666666667,1.0,0.3777781733043997
07_438.xml,0.6666666666666666,1.0,0.5011124869460177
07_439.xml,0.6,0.4,0.6537109646310538
07_44.xml,0.35714285714285715,0.6,0.45199444522171717
07_442.xml,0.4444444444444444,0.5,0.5179791328958995
07_444.xml,0.4,0.2,0.5340973617561449
07_45.xml,1.0,0.6666666666666666,0.550476581348655
07_450.xml,0.3333333333333333,0.2,0.6372455249871367
07_453.xml,0.25,0.16666666666666666,0.537216696867294
07_459.xml,0.25,1.0,0.5556473643040448
07_46.xml,0.5,0.3333333333333333,0.5125958420219006
07_460.xml,0.0,0.0,0.4830680848242019
07_461.xml,0.75,0.5,0.5353150598206331
07_463.xml,0.16666666666666666,0.16666666666666666,0.5092419025538302
07_466.xml,0.7142857142857143,1.0,0.5888206614619855
07_467.xml,0.2857142857142857,0.5,0.6237347698888914
07_47.xml,0.2,0.3333333333333333,0.5038223426079542
07_470.xml,0.0,0.0,0.5331436704058647
07_471.xml,0.4,0.6,0.581468318399986
07_472.xml,0.75,0.6,0.5267844141928439
07_473.xml,0.3333333333333333,1.0,0.6505815038499554
07_475.xml,0.0,0.0,0.6249111121805995
07_477.xml,0.3333333333333333,0.8333333333333334,0.5805308080321522
07_478.xml,0.4444444444444444,0.6666666666666666,0.5385516738083524
07_479.xml,0.3333333333333333,0.3333333333333333,0.6360216041467135
07_48.xml,0.25,0.6,0.5730931987982602
07_481.xml,0.2962962962962963,1.0,0.6138423143223294
07_482.xml,0.5,0.4,0.5649406517540171
07_486.xml,0.5,0.16666666666666666,0.47963082418842806
07_488.xml,0.25,0.5,0.47006927651433117
07_489.xml,0.5,0.75,0.3599379809100158
07_49.xml,0.4666666666666667,0.8,0.38563570572141226
07_491.xml,0.3333333333333333,0.2,0.5841893723092549
07_492.xml,0.7,1.0,0.3547267761486875
07_493.xml,0.5172413793103449,0.75,0.345264218309732
07_498.xml,0.75,1.0,0.4451934341787256
07_5.xml,0.25,0.5,0.6437878618841284
07_500.xml,0.4,0.4,0.6360360305576886
07_502.xml,0.6,0.6,0.5534212826745732
07_503.xml,0.25,0.25,0.5811650281012534
07_505.xml,0.2,0.25,0.5689802582718034
07_506.xml,0.6,1.0,0.5486034424816337
07_507.xml,0.42857142857142855,0.5,0.4116584454275254
07_508.xml,0.5,0.375,0.5825592125614456
07_509.xml,0.5,0.3333333333333333,0.5905373584501847
07_51.xml,0.6666666666666666,1.0,0.35128009624191603
07_510.xml,0.3333333333333333,0.6666666666666666,0.5320126986631698
07_511.xml,0.07142857142857142,0.3333333333333333,0.46077754826577566
07_512.xml,0.4166666666666667,0.5,0.5161232077253561
07_513.xml,0.23076923076923078,0.6,0.5153270151552625
07_515.xml,0.3333333333333333,0.16666666666666666,0.5992735861052021
07_516.xml,0.3333333333333333,0.5,0.5496229251867277
07_519.xml,0.13636363636363635,0.5,0.44574165018185596
07_52.xml,0.6,0.75,0.5161506251358037
07_523.xml,0.625,0.5,0.537610755516148
07_527.xml,0.3333333333333333,0.5,0.49276350788725176
07_531.xml,0.8571428571428571,1.0,0.364712126623843
07_532.xml,0.8333333333333334,0.42857142857142855,0.5784453877379797
07_539.xml,0.13333333333333333,0.16666666666666666,0.5464474573166137
07_54.xml,0.5,0.42857142857142855,0.5756415469067115
07_542.xml,0.8333333333333334,1.0,0.4960529385419087
07_544.xml,0.6,0.75,0.4154231414468956
07_545.xml,0.16666666666666666,0.14285714285714285,0.5918539723500202
07_546.xml,0.0,0.0,0.5653200666168935
07_548.xml,0.6666666666666666,0.5,0.5202592844604006
07_549.xml,0.9,1.0,0.31453629064902056
07_55.xml,0.3,0.375,0.6048984523789944
07_550.xml,0.0,0.0,0.5703329588146933
07_553.xml,0.7142857142857143,0.2,0.48269470817738
07_557.xml,0.6,0.6,0.4864620593747879
07_558.xml,0.16666666666666666,0.5,0.48414187637268213
07_56.xml,0.6,0.4,0.37978030846662447
07_560.xml,0.3333333333333333,0.5,0.6686878544826619
07_565.xml,0.0,0.0,0.653297230743913
07_567.xml,0.42857142857142855,0.5,0.5071012140417046
07_569.xml,1.0,0.2,0.5512977600019939
07_57.xml,0.3333333333333333,1.0,0.48441894603581614
07_573.xml,0.125,0.2,0.5717488325049489
07_575.xml,0.5833333333333334,0.4,0.44513278087580344
07_577.xml,0.5,1.0,0.40216048239741575
07_578.xml,0.25,1.0,0.5412392163022695
07_581.xml,0.5,1.0,0.4281324357636762
07_582.xml,1.0,0.2,0.48088312252398535
07_583.xml,0.047619047619047616,0.16666666666666666,0.6527014710486176
07_586.xml,0.6666666666666666,0.75,0.53402720434534
07_587.xml,0.6666666666666666,0.4,0.5770107262699155
07_588.xml,0.5,0.2,0.6023467382429991
07_59.xml,0.0,0.0,0.565405973259374
07_591.xml,0.5,0.75,0.31805340427388556
07_593.xml,0.4,0.5,0.4445447738997562
07_595.xml,0.75,0.6,0.5216796750406149
07_596.xml,0.5882352941176471,1.0,0.43312006762275695
07_597.xml,0.875,0.6,0.43925696204267617
07_599.xml,0.6,0.8,0.4647562887879751
07_6.xml,0.625,0.25,0.38430647027811393
07_60.xml,0.25,0.3333333333333333,0.6055156040384604
07_603.xml,0.3333333333333333,0.6666666666666666,0.4894721447985185
07_604.xml,0.3333333333333333,0.75,0.40846790104346303
07_609.xml,0.0,0.0,0.6103609512958783
07_61.xml,0.5,0.75,0.5110629552398686
07_612.xml,0.5,0.4,0.5624486553967118
07_613.xml,0.5,0.75,0.34330297594195913
07_615.xml,0.34782608695652173,1.0,0.4136018797573662
07_62.xml,0.6666666666666666,0.6666666666666666,0.45963363097609256
07_622.xml,0.3,0.75,0.46908315275313295
07_626.xml,0.8333333333333334,0.75,0.44015332524058615
07_63.xml,0.5,0.3333333333333333,0.3007729144057695
07_630.xml,0.4,0.5,0.42215376472921345
07_631.xml,0.42857142857142855,0.5,0.48924373908741225
